date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:41:09	1414754/1414754	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:41:03%20GMT	https://w.ladicdn.com/s750x550/5b80bae280c18044b11eada8/screenshot_5-20200515070909.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s750x550/5b80bae280c18044b11eada8/screenshot_5-20200515070909.png	(from https://binz.bigcityboi.online/yeuhqp)
15:41:09	1504646/1504646	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:41:03%20GMT	https://w.ladicdn.com/s750x550/5b80bae280c18044b11eada8/screenshot_4-20200515070345.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s750x550/5b80bae280c18044b11eada8/screenshot_4-20200515070345.png	(from https://binz.bigcityboi.online/yeuhqp)
15:41:09	40633/40633	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:09%20GMT	https://w.ladicdn.com/s550x450/5b80bae280c18044b11eada8/zhongyaocaikuanjintengsheyingtu-5665694-20200515042743.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s550x450/5b80bae280c18044b11eada8/zhongyaocaikuanjintengsheyingtu-5665694-20200515042743.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:10	1405753/1405753	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:41:04%20GMT	https://w.ladicdn.com/s750x550/5b80bae280c18044b11eada8/screenshot_6-20200515071941.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s750x550/5b80bae280c18044b11eada8/screenshot_6-20200515071941.png	(from https://binz.bigcityboi.online/yeuhqp)
15:41:10	46082/46082	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:10%20GMT	https://w.ladicdn.com/s550x500/5b80bae280c18044b11eada8/60b1a3254664af3af675-20200515042743.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s550x500/5b80bae280c18044b11eada8/60b1a3254664af3af675-20200515042743.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:11	39399/39399	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:11%20GMT	https://w.ladicdn.com/s500x500/5b80bae280c18044b11eada8/5347995tuc-doan-jpeg-20200515042743.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s500x500/5b80bae280c18044b11eada8/5347995tuc-doan-jpeg-20200515042743.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:11	76162/76162	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:11%20GMT	https://w.ladicdn.com/s500x500/5b80bae280c18044b11eada8/re-dinh-lang-1-20200515042743.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s500x500/5b80bae280c18044b11eada8/re-dinh-lang-1-20200515042743.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:11	56201/56201	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:11%20GMT	https://w.ladicdn.com/s550x500/5b80bae280c18044b11eada8/cay-chia-voi-20200515042743.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s550x500/5b80bae280c18044b11eada8/cay-chia-voi-20200515042743.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:11	47179/47179	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:11%20GMT	https://w.ladicdn.com/s750x850/5af25f2079c3a9d6356a7108/af6ec8fae1cc05925cdd-compressed-1562640344-20190930022900.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s750x850/5af25f2079c3a9d6356a7108/af6ec8fae1cc05925cdd-compressed-1562640344-20190930022900.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:12	314341/314341	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:41:11%20GMT	https://w.ladicdn.com/s700x550/5b80bae280c18044b11eada8/dong-goi-sp-1544885083-1547018976-1547652675-20191211123602.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s700x550/5b80bae280c18044b11eada8/dong-goi-sp-1544885083-1547018976-1547652675-20191211123602.png	(from https://binz.bigcityboi.online/yeuhqp)
15:41:13	717714/717714	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:41:12%20GMT	https://w.ladicdn.com/s550x550/5b80bae280c18044b11eada8/screenshot_1-20200515083108.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s550x550/5b80bae280c18044b11eada8/screenshot_1-20200515083108.png	(from https://binz.bigcityboi.online/yeuhqp)
15:41:13	47029/47029	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:12%20GMT	https://w.ladicdn.com/s550x500/5b80bae280c18044b11eada8/d1f67f4cedaa17f44ebb-20200513081057.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s550x500/5b80bae280c18044b11eada8/d1f67f4cedaa17f44ebb-20200513081057.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:13	54067/54067	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:13%20GMT	https://w.ladicdn.com/s650x500/5b80bae280c18044b11eada8/8f6e0379999f63c13a8e-20200513080607.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s650x500/5b80bae280c18044b11eada8/8f6e0379999f63c13a8e-20200513080607.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:13	38293/38293	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:13%20GMT	https://w.ladicdn.com/s600x550/5b80bae280c18044b11eada8/f4b1c7835465ae3bf774-20200513081056.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s600x550/5b80bae280c18044b11eada8/f4b1c7835465ae3bf774-20200513081056.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:13	57064/57064	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:13%20GMT	https://w.ladicdn.com/s550x450/5b80bae280c18044b11eada8/cong-dung-cua-cay-xau-ho-20200515093218.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s550x450/5b80bae280c18044b11eada8/cong-dung-cua-cay-xau-ho-20200515093218.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:13	94222/94222	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:13%20GMT	https://w.ladicdn.com/s750x500/5b80bae280c18044b11eada8/nuuuuu-20200701082924-20200713035118.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s750x500/5b80bae280c18044b11eada8/nuuuuu-20200701082924-20200713035118.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:14	137171/137171	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2016%20Jul%202020%2008:41:14%20GMT	https://connect.facebook.net/en_US/fbevents.js	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/connect.facebook.net/en_US/fbevents.js	(from https://binz.bigcityboi.online/yeuhqp)
15:41:15	60156/60156	---MC-	200	added ('OK')	text/css	date:Thu,%2016%20Jul%202020%2008:41:15%20GMT	https://w.ladicdn.com/v2/source/ladipage.min.css?v=1594871868154	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/v2/source/ladipage.min6f20.css	(from https://binz.bigcityboi.online/yeuhqp)
15:41:16	90890/90890	---M--	200	added ('OK')	application/javascript	etag:%225f087ce8-1630a%22	https://apihelper.host/facebook_helper.js	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/apihelper.host/facebook_helper.js	(from https://binz.bigcityboi.online/yeuhqp)
15:41:16	150/150	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Jul%202020%2008:41:16%20GMT	https://static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/myface-1540522350.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/myface-1540522350.25.delayed	(from https://binz.bigcityboi.online/yeuhqp)
15:41:16	7590/7590	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:16%20GMT	https://w.ladicdn.com:443/s200x200/5aacc8a1df7952e462b63813/myface-1540522350.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com_443/s200x200/5aacc8a1df7952e462b63813/myface-1540522350.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:17	150/150	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Jul%202020%2008:41:17%20GMT	https://static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/1-1538709884.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/1-1538709884.27.delayed	(from https://binz.bigcityboi.online/yeuhqp)
15:41:17	154723/154723	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:41:17%20GMT	https://w.ladicdn.com:443/s200x200/5aacc8a1df7952e462b63813/1-1538709884.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com_443/s200x200/5aacc8a1df7952e462b63813/1-1538709884.png	(from https://binz.bigcityboi.online/yeuhqp)
15:41:18	150/150	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Jul%202020%2008:41:18%20GMT	https://static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/tai-xuong-5--1540522350.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/tai-xuong-5--1540522350.29.delayed	(from https://binz.bigcityboi.online/yeuhqp)
15:41:18	9136/9136	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:18%20GMT	https://w.ladicdn.com:443/s200x200/5aacc8a1df7952e462b63813/tai-xuong-5--1540522350.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com_443/s200x200/5aacc8a1df7952e462b63813/tai-xuong-5--1540522350.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:18	150/150	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Jul%202020%2008:41:18%20GMT	https://static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/tai-xuong-4--1540522350.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/tai-xuong-4--1540522350.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:18	6611/6611	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:18%20GMT	https://w.ladicdn.com:443/s200x200/5aacc8a1df7952e462b63813/tai-xuong-4--1540522350.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com_443/s200x200/5aacc8a1df7952e462b63813/tai-xuong-4--1540522350.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:19	150/150	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Jul%202020%2008:41:19%20GMT	https://static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/woman-chup-500_tquo-1540522350.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/woman-chup-500_tquo-1540522350.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:19	6944/6944	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:19%20GMT	https://w.ladicdn.com:443/s200x200/5aacc8a1df7952e462b63813/woman-chup-500_tquo-1540522350.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com_443/s200x200/5aacc8a1df7952e462b63813/woman-chup-500_tquo-1540522350.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:19	150/150	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Jul%202020%2008:41:19%20GMT	https://static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/images-10--1540522350.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/images-10--1540522350.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:19	6560/6560	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:19%20GMT	https://w.ladicdn.com:443/s200x200/5aacc8a1df7952e462b63813/images-10--1540522350.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com_443/s200x200/5aacc8a1df7952e462b63813/images-10--1540522350.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:20	150/150	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Jul%202020%2008:41:20%20GMT	https://static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/3-1540522766.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/3-1540522766.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:20	15328/15328	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:20%20GMT	https://w.ladicdn.com:443/s200x200/5aacc8a1df7952e462b63813/3-1540522766.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com_443/s200x200/5aacc8a1df7952e462b63813/3-1540522766.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:20	150/150	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Jul%202020%2008:41:20%20GMT	https://static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/images-11--1540522350.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/images-11--1540522350.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:20	6029/6029	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:20%20GMT	https://w.ladicdn.com:443/s200x200/5aacc8a1df7952e462b63813/images-11--1540522350.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com_443/s200x200/5aacc8a1df7952e462b63813/images-11--1540522350.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:21	150/150	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Jul%202020%2008:41:20%20GMT	https://static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/images-13--1540522350.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/images-13--1540522350.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:21	9072/9072	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:21%20GMT	https://w.ladicdn.com:443/s200x200/5aacc8a1df7952e462b63813/images-13--1540522350.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com_443/s200x200/5aacc8a1df7952e462b63813/images-13--1540522350.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:21	150/150	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Jul%202020%2008:41:21%20GMT	https://static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/5-1540522766.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/5-1540522766.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:21	6949/6949	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:21%20GMT	https://w.ladicdn.com:443/s200x200/5aacc8a1df7952e462b63813/5-1540522766.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com_443/s200x200/5aacc8a1df7952e462b63813/5-1540522766.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:21	150/150	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Jul%202020%2008:41:21%20GMT	https://static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/1-1540522766.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/static.ladipage.net/s200x200/5aacc8a1df7952e462b63813/1-1540522766.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:22	6088/6088	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:22%20GMT	https://w.ladicdn.com:443/s200x200/5aacc8a1df7952e462b63813/1-1540522766.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com_443/s200x200/5aacc8a1df7952e462b63813/1-1540522766.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:23	25319/25319	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2008:41:22%20GMT	https://binz.bigcityboi.online/POST	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/binz.bigcityboi.online/POST.html	(from https://connect.facebook.net/en_US/fbevents.js)
